Entity,Day,Cases
Peru,2023-04-30,7.574851
Peru,2023-05-01,7.574851
Peru,2023-05-02,7.574851
Peru,2023-05-03,7.574851
Peru,2023-05-04,7.574851
Peru,2023-05-05,7.574851
Peru,2023-05-06,7.574851
Peru,2023-05-07,8.927655
Peru,2023-05-08,8.927655
Peru,2023-05-09,8.927655
Peru,2023-05-10,8.927655
Peru,2023-05-11,8.927655
Peru,2023-05-12,8.927655
Peru,2023-05-13,8.927655
Peru,2023-05-14,8.526508
Peru,2023-05-15,8.526508
Peru,2023-05-16,8.526508
Peru,2023-05-17,8.526508
Peru,2023-05-18,8.526508
Peru,2023-05-19,8.526508
Peru,2023-05-20,8.526508
Peru,2023-05-21,0
Peru,2023-05-22,0
Peru,2023-05-23,0
Peru,2023-05-24,0
Peru,2023-05-25,0
Peru,2023-05-26,0
Peru,2023-05-27,0
Peru,2023-05-28,0
Peru,2023-05-29,0
Peru,2023-05-30,0
Peru,2023-05-31,0
Peru,2023-06-01,0
Peru,2023-06-02,0
Peru,2023-06-03,0
Peru,2023-06-04,0
Peru,2023-06-05,0
Peru,2023-06-06,0
Peru,2023-06-07,0
Peru,2023-06-08,0
Peru,2023-06-09,0
Peru,2023-06-10,0
Peru,2023-06-11,0
Peru,2023-06-12,0
Peru,2023-06-13,0
Peru,2023-06-14,0
Peru,2023-06-15,0
Peru,2023-06-16,0
Peru,2023-06-17,0
Peru,2023-06-18,0
Peru,2023-06-19,0
Peru,2023-06-20,0
Peru,2023-06-21,0
Peru,2023-06-22,0
Peru,2023-06-23,0
Peru,2023-06-24,0
Peru,2023-06-25,0
Peru,2023-06-26,0
Peru,2023-06-27,0
Peru,2023-06-28,0
Peru,2023-06-29,0
Peru,2023-06-30,0
Peru,2023-07-01,0
Peru,2023-07-02,0
Peru,2023-07-03,0
Peru,2023-07-04,0
Peru,2023-07-05,0
Peru,2023-07-06,0
Peru,2023-07-07,0
Peru,2023-07-08,0
Peru,2023-07-09,0
Peru,2023-07-10,0
Peru,2023-07-11,0
Peru,2023-07-12,0
Peru,2023-07-13,0
Peru,2023-07-14,0
Peru,2023-07-15,0
Peru,2023-07-16,0
Peru,2023-07-17,0
Peru,2023-07-18,0
Peru,2023-07-19,0
Peru,2023-07-20,0
Peru,2023-07-21,0
Peru,2023-07-22,0
Peru,2023-07-23,0
Peru,2023-07-24,0
Peru,2023-07-25,0
Peru,2023-07-26,0
Peru,2023-07-27,0
Peru,2023-07-28,0
Peru,2023-07-29,0
Peru,2023-07-30,0
Peru,2023-07-31,0
Peru,2023-08-01,0
Peru,2023-08-02,0
Peru,2023-08-03,0
Peru,2023-08-04,0
Peru,2023-08-05,0
Peru,2023-08-06,0
Peru,2023-08-07,0
Peru,2023-08-08,0
Peru,2023-08-09,0
Peru,2023-08-10,0
Peru,2023-08-11,0
Peru,2023-08-12,0
Peru,2023-08-13,0
Peru,2023-08-14,0
Peru,2023-08-15,0
Peru,2023-08-16,0
Peru,2023-08-17,0
Peru,2023-08-18,0
Peru,2023-08-19,0
Peru,2023-08-20,0
Peru,2023-08-21,0
Peru,2023-08-22,0
Peru,2023-08-23,0
Peru,2023-08-24,0
Peru,2023-08-25,0
Peru,2023-08-26,0
Peru,2023-08-27,0
Peru,2023-08-28,0
Peru,2023-08-29,0
Peru,2023-08-30,0
Peru,2023-08-31,0
Peru,2023-09-01,0
Peru,2023-09-02,0
Peru,2023-09-03,0
Peru,2023-09-04,0
Peru,2023-09-05,0
Peru,2023-09-06,0
Peru,2023-09-07,0
Peru,2023-09-08,0
Peru,2023-09-09,0
Peru,2023-09-10,0
Peru,2023-09-11,0
Peru,2023-09-12,0
Peru,2023-09-13,0
Peru,2023-09-14,0
Peru,2023-09-15,0
Peru,2023-09-16,0
Peru,2023-09-17,0
Peru,2023-09-18,0
Peru,2023-09-19,0
Peru,2023-09-20,0
Peru,2023-09-21,0
Peru,2023-09-22,0
Peru,2023-09-23,0
Peru,2023-09-24,0
Peru,2023-09-25,0
Peru,2023-09-26,0
Peru,2023-09-27,0
Peru,2023-09-28,0
Peru,2023-09-29,0
Peru,2023-09-30,0
Peru,2023-10-01,0
Peru,2023-10-02,0
Peru,2023-10-03,0
Peru,2023-10-04,0
Peru,2023-10-05,0
Peru,2023-10-06,0
Peru,2023-10-07,0
Peru,2023-10-08,0
Peru,2023-10-09,0
Peru,2023-10-10,0
Peru,2023-10-11,0
Peru,2023-10-12,0
Peru,2023-10-13,0
Peru,2023-10-14,0
Peru,2023-10-15,0
Peru,2023-10-16,0
Peru,2023-10-17,0
Peru,2023-10-18,0
Peru,2023-10-19,0
Peru,2023-10-20,0
Peru,2023-10-21,0
Peru,2023-10-22,0
Peru,2023-10-23,0
Peru,2023-10-24,0
Peru,2023-10-25,0
Peru,2023-10-26,0
Peru,2023-10-27,0
Peru,2023-10-28,0
Peru,2023-10-29,0
Peru,2023-10-30,0
Peru,2023-10-31,0
Peru,2023-11-01,0
Peru,2023-11-02,0
Peru,2023-11-03,0
Peru,2023-11-04,0
Peru,2023-11-05,0
Peru,2023-11-06,0
Peru,2023-11-07,0
Peru,2023-11-08,0
Peru,2023-11-09,0
Peru,2023-11-10,0
Peru,2023-11-11,0
Peru,2023-11-12,0
Peru,2023-11-13,0
Peru,2023-11-14,0
Peru,2023-11-15,0
Peru,2023-11-16,0
Peru,2023-11-17,0
Peru,2023-11-18,0
Peru,2023-11-19,0
Peru,2023-11-20,0
Peru,2023-11-21,0
Peru,2023-11-22,0
Peru,2023-11-23,0
Peru,2023-11-24,0
Peru,2023-11-25,0
Peru,2023-11-26,0
Peru,2023-11-27,0
Peru,2023-11-28,0
Peru,2023-11-29,0
Peru,2023-11-30,0
Peru,2023-12-01,0
Peru,2023-12-02,0
Peru,2023-12-03,0
Peru,2023-12-04,0
Peru,2023-12-05,0
Peru,2023-12-06,0
Peru,2023-12-07,0
Peru,2023-12-08,0
Peru,2023-12-09,0
Peru,2023-12-10,0
Peru,2023-12-11,0
Peru,2023-12-12,0
Peru,2023-12-13,0
Peru,2023-12-14,0
Peru,2023-12-15,0
Peru,2023-12-16,0
Peru,2023-12-17,0
Peru,2023-12-18,0
Peru,2023-12-19,0
Peru,2023-12-20,0
Peru,2023-12-21,0
Peru,2023-12-22,0
Peru,2023-12-23,0
Peru,2023-12-24,0
Peru,2023-12-25,0
Peru,2023-12-26,0
Peru,2023-12-27,0
Peru,2023-12-28,0
Peru,2023-12-29,0
Peru,2023-12-30,0
Peru,2023-12-31,0
Peru,2024-01-01,0
Peru,2024-01-02,39.05209
Peru,2024-01-03,39.05209
Peru,2024-01-04,39.05209
Peru,2024-01-05,39.05209
Peru,2024-01-06,39.05209
Peru,2024-01-07,39.05209
Peru,2024-01-08,39.05209
Peru,2024-01-09,19.899454
Peru,2024-01-10,19.899454
Peru,2024-01-11,19.899454
Peru,2024-01-12,19.899454
Peru,2024-01-13,19.899454
Peru,2024-01-14,19.899454
Peru,2024-01-15,19.899454
Peru,2024-01-16,10.267657
Peru,2024-01-17,10.267657
Peru,2024-01-18,10.267657
Peru,2024-01-19,10.267657
Peru,2024-01-20,10.267657
Peru,2024-01-21,10.267657
Peru,2024-01-22,10.267657
Peru,2024-01-23,9.256254
Peru,2024-01-24,9.256254
Peru,2024-01-25,9.256254
Peru,2024-01-26,9.256254
Peru,2024-01-27,9.256254
Peru,2024-01-28,9.256254
Peru,2024-01-29,9.256254
Peru,2024-01-30,2.7952266
Peru,2024-01-31,2.7952266
Peru,2024-02-01,2.7952266
Peru,2024-02-02,2.7952266
Peru,2024-02-03,2.7952266
Peru,2024-02-04,2.7952266
Peru,2024-02-05,2.7952266
Peru,2024-02-06,1.9075822
Peru,2024-02-07,1.9075822
Peru,2024-02-08,1.9075822
Peru,2024-02-09,1.9075822
Peru,2024-02-10,1.9075822
Peru,2024-02-11,1.9075822
Peru,2024-02-12,1.9075822
Peru,2024-02-13,1.4765625
Peru,2024-02-14,1.4765625
Peru,2024-02-15,1.4765625
Peru,2024-02-16,1.4765625
Peru,2024-02-17,1.4765625
Peru,2024-02-18,1.4765625
Peru,2024-02-19,1.4765625
Peru,2024-02-20,1.2461163
Peru,2024-02-21,1.2461163
Peru,2024-02-22,1.2461163
Peru,2024-02-23,1.2461163
Peru,2024-02-24,1.2461163
Peru,2024-02-25,1.2461163
Peru,2024-02-26,1.2461163
Peru,2024-02-27,1.1479633
Peru,2024-02-28,1.1479633
Peru,2024-02-29,1.1479633
Peru,2024-03-01,1.1479633
Peru,2024-03-02,1.1479633
Peru,2024-03-03,1.1479633
Peru,2024-03-04,1.1479633
Peru,2024-03-05,0.8663069
Peru,2024-03-06,0.8663069
Peru,2024-03-07,0.8663069
Peru,2024-03-08,0.8663069
Peru,2024-03-09,0.8663069
Peru,2024-03-10,0.8663069
Peru,2024-03-11,0.8663069
Peru,2024-03-12,0.6742684
Peru,2024-03-13,0.6742684
Peru,2024-03-14,0.6742684
Peru,2024-03-15,0.6742684
Peru,2024-03-16,0.6742684
Peru,2024-03-17,0.6742684
Peru,2024-03-18,0.6742684
Peru,2024-03-19,0.46089235
Peru,2024-03-20,0.46089235
Peru,2024-03-21,0.46089235
Peru,2024-03-22,0.46089235
Peru,2024-03-23,0.46089235
Peru,2024-03-24,0.46089235
Peru,2024-03-25,0.46089235
Peru,2024-03-26,0.3755419
Peru,2024-03-27,0.3755419
Peru,2024-03-28,0.3755419
Peru,2024-03-29,0.3755419
Peru,2024-03-30,0.3755419
Peru,2024-03-31,0.3755419
Peru,2024-04-01,0.3755419
Peru,2024-04-02,0.4352872
Peru,2024-04-03,0.4352872
Peru,2024-04-04,0.4352872
Peru,2024-04-05,0.4352872
Peru,2024-04-06,0.4352872
Peru,2024-04-07,0.4352872
Peru,2024-04-08,0.4352872
Peru,2024-04-09,0.42675215
Peru,2024-04-10,0.42675215
Peru,2024-04-11,0.42675215
Peru,2024-04-12,0.42675215
Peru,2024-04-13,0.42675215
Peru,2024-04-14,0.42675215
Peru,2024-04-15,0.42675215
Peru,2024-04-16,0.21337608
Peru,2024-04-17,0.21337608
Peru,2024-04-18,0.21337608
Peru,2024-04-19,0.21337608
Peru,2024-04-20,0.21337608
Peru,2024-04-21,0.21337608
Peru,2024-04-22,0.21337608
Peru,2024-04-23,0.10668804
Peru,2024-04-24,0.10668804
Peru,2024-04-25,0.10668804
Peru,2024-04-26,0.10668804
Peru,2024-04-27,0.10668804
Peru,2024-04-28,0.10668804
Peru,2024-04-29,0.10668804
Peru,2024-04-30,0.34566924
Peru,2024-05-01,0.34566924
Peru,2024-05-02,0.34566924
Peru,2024-05-03,0.34566924
Peru,2024-05-04,0.34566924
Peru,2024-05-05,0.34566924
Peru,2024-05-06,0.34566924
Peru,2024-05-07,0.20057352
Peru,2024-05-08,0.20057352
Peru,2024-05-09,0.20057352
Peru,2024-05-10,0.20057352
Peru,2024-05-11,0.20057352
Peru,2024-05-12,0.20057352
Peru,2024-05-13,0.20057352
Peru,2024-05-14,0.2176436
Peru,2024-05-15,0.2176436
Peru,2024-05-16,0.2176436
Peru,2024-05-17,0.2176436
Peru,2024-05-18,0.2176436
Peru,2024-05-19,0.2176436
Peru,2024-05-20,0.2176436
Peru,2024-05-21,0.23898122
Peru,2024-05-22,0.23898122
Peru,2024-05-23,0.23898122
Peru,2024-05-24,0.23898122
Peru,2024-05-25,0.23898122
Peru,2024-05-26,0.23898122
Peru,2024-05-27,0.23898122
Peru,2024-05-28,0.30299404
Peru,2024-05-29,0.30299404
Peru,2024-05-30,0.30299404
Peru,2024-05-31,0.30299404
Peru,2024-06-01,0.30299404
Peru,2024-06-02,0.30299404
Peru,2024-06-03,0.30299404
Peru,2024-06-04,0.3157966
Peru,2024-06-05,0.3157966
Peru,2024-06-06,0.3157966
Peru,2024-06-07,0.3157966
Peru,2024-06-08,0.3157966
Peru,2024-06-09,0.3157966
Peru,2024-06-10,0.3157966
Peru,2024-06-11,0.5163701
Peru,2024-06-12,0.5163701
Peru,2024-06-13,0.5163701
Peru,2024-06-14,0.5163701
Peru,2024-06-15,0.5163701
Peru,2024-06-16,0.5163701
Peru,2024-06-17,0.5163701
Peru,2024-06-18,0.40114704
Peru,2024-06-19,0.40114704
Peru,2024-06-20,0.40114704
Peru,2024-06-21,0.40114704
Peru,2024-06-22,0.40114704
Peru,2024-06-23,0.40114704
Peru,2024-06-24,0.40114704
Peru,2024-06-25,0.53770775
Peru,2024-06-26,0.53770775
Peru,2024-06-27,0.53770775
Peru,2024-06-28,0.53770775
Peru,2024-06-29,0.53770775
Peru,2024-06-30,0.53770775
Peru,2024-07-01,0.53770775
Peru,2024-07-02,0.84070176
Peru,2024-07-03,0.84070176
Peru,2024-07-04,0.84070176
Peru,2024-07-05,0.84070176
Peru,2024-07-06,0.84070176
Peru,2024-07-07,0.84070176
Peru,2024-07-08,0.84070176
Peru,2024-07-09,0.77668893
Peru,2024-07-10,0.77668893
Peru,2024-07-11,0.77668893
Peru,2024-07-12,0.77668893
Peru,2024-07-13,0.77668893
Peru,2024-07-14,0.77668893
Peru,2024-07-15,0.77668893
Peru,2024-07-16,0.6486633
Peru,2024-07-17,0.6486633
Peru,2024-07-18,0.6486633
Peru,2024-07-19,0.6486633
Peru,2024-07-20,0.6486633
Peru,2024-07-21,0.6486633
Peru,2024-07-22,0.6486633
Peru,2024-07-23,0.6145231
Peru,2024-07-24,0.6145231
Peru,2024-07-25,0.6145231
Peru,2024-07-26,0.6145231
Peru,2024-07-27,0.6145231
Peru,2024-07-28,0.6145231
Peru,2024-07-29,0.6145231
Peru,2024-07-30,0.588918
Peru,2024-07-31,0.588918
Peru,2024-08-01,0.588918
Peru,2024-08-02,0.588918
Peru,2024-08-03,0.588918
Peru,2024-08-04,0.588918
Peru,2024-08-05,0.588918
Peru,2024-08-06,0.52063763
Peru,2024-08-07,0.52063763
Peru,2024-08-08,0.52063763
Peru,2024-08-09,0.52063763
Peru,2024-08-10,0.52063763
Peru,2024-08-11,0.52063763
Peru,2024-08-12,0.52063763
Peru,2024-08-13,0.3584718
Peru,2024-08-14,0.3584718
Peru,2024-08-15,0.3584718
Peru,2024-08-16,0.3584718
Peru,2024-08-17,0.3584718
Peru,2024-08-18,0.3584718
Peru,2024-08-19,0.3584718
Peru,2024-08-20,0.28592396
Peru,2024-08-21,0.28592396
Peru,2024-08-22,0.28592396
Peru,2024-08-23,0.28592396
Peru,2024-08-24,0.28592396
Peru,2024-08-25,0.28592396
Peru,2024-08-26,0.28592396
Peru,2024-08-27,0.36273932
Peru,2024-08-28,0.36273932
Peru,2024-08-29,0.36273932
Peru,2024-08-30,0.36273932
Peru,2024-08-31,0.36273932
Peru,2024-09-01,0.36273932
Peru,2024-09-02,0.36273932
Peru,2024-09-03,0.3371342
Peru,2024-09-04,0.3371342
Peru,2024-09-05,0.3371342
Peru,2024-09-06,0.3371342
Peru,2024-09-07,0.3371342
Peru,2024-09-08,0.3371342
Peru,2024-09-09,0.3371342
Peru,2024-09-10,0.17070086
Peru,2024-09-11,0.17070086
Peru,2024-09-12,0.17070086
Peru,2024-09-13,0.17070086
Peru,2024-09-14,0.17070086
Peru,2024-09-15,0.17070086
Peru,2024-09-16,0.17070086
Peru,2024-09-17,0.08535043
Peru,2024-09-18,0.08535043
Peru,2024-09-19,0.08535043
Peru,2024-09-20,0.08535043
Peru,2024-09-21,0.08535043
Peru,2024-09-22,0.08535043
Peru,2024-09-23,0.08535043
Peru,2024-09-24,0.034140173
Peru,2024-09-25,0.034140173
Peru,2024-09-26,0.034140173
Peru,2024-09-27,0.034140173
Peru,2024-09-28,0.034140173
Peru,2024-09-29,0.034140173
Peru,2024-09-30,0.034140173
Peru,2024-10-01,0.10242052
Peru,2024-10-02,0.10242052
Peru,2024-10-03,0.10242052
Peru,2024-10-04,0.10242052
Peru,2024-10-05,0.10242052
Peru,2024-10-06,0.10242052
Peru,2024-10-07,0.10242052
Peru,2024-10-08,0.15363078
Peru,2024-10-09,0.15363078
Peru,2024-10-10,0.15363078
Peru,2024-10-11,0.15363078
Peru,2024-10-12,0.15363078
Peru,2024-10-13,0.15363078
Peru,2024-10-14,0.15363078
Peru,2024-10-15,0.14936325
Peru,2024-10-16,0.14936325
Peru,2024-10-17,0.14936325
Peru,2024-10-18,0.14936325
Peru,2024-10-19,0.14936325
Peru,2024-10-20,0.14936325
Peru,2024-10-21,0.14936325
Peru,2024-10-22,0.19203848
Peru,2024-10-23,0.19203848
Peru,2024-10-24,0.19203848
Peru,2024-10-25,0.19203848
Peru,2024-10-26,0.19203848
Peru,2024-10-27,0.19203848
Peru,2024-10-28,0.19203848
Peru,2024-10-29,0.098152995
Peru,2024-10-30,0.098152995
Peru,2024-10-31,0.098152995
Peru,2024-11-01,0.098152995
Peru,2024-11-02,0.098152995
Peru,2024-11-03,0.098152995
Peru,2024-11-04,0.098152995
Peru,2024-11-05,0.08535043
Peru,2024-11-06,0.08535043
Peru,2024-11-07,0.08535043
Peru,2024-11-08,0.08535043
Peru,2024-11-09,0.08535043
Peru,2024-11-10,0.08535043
Peru,2024-11-11,0.08535043
Peru,2024-11-12,0.08961795
Peru,2024-11-13,0.08961795
Peru,2024-11-14,0.08961795
Peru,2024-11-15,0.08961795
Peru,2024-11-16,0.08961795
Peru,2024-11-17,0.08961795
Peru,2024-11-18,0.08961795
Peru,2024-11-19,0.05547778
Peru,2024-11-20,0.05547778
Peru,2024-11-21,0.05547778
Peru,2024-11-22,0.05547778
Peru,2024-11-23,0.05547778
Peru,2024-11-24,0.05547778
Peru,2024-11-25,0.05547778
Peru,2024-11-26,0
Peru,2024-11-27,0
Peru,2024-11-28,0
Peru,2024-11-29,0
Peru,2024-11-30,0
Peru,2024-12-01,0
Peru,2024-12-02,0
Peru,2024-12-03,0
Peru,2024-12-04,0
Peru,2024-12-05,0
Peru,2024-12-06,0
Peru,2024-12-07,0
Peru,2024-12-08,0
Peru,2024-12-09,0
Peru,2024-12-10,0
Peru,2024-12-11,0
Peru,2024-12-12,0
Peru,2024-12-13,0
Peru,2024-12-14,0
Peru,2024-12-15,0
Peru,2024-12-16,0
Peru,2024-12-17,0
Peru,2024-12-18,0
Peru,2024-12-19,0
Peru,2024-12-20,0
Peru,2024-12-21,0
Peru,2024-12-22,0
Peru,2024-12-23,0
Peru,2024-12-24,0
Peru,2024-12-25,0
Peru,2024-12-26,0
Peru,2024-12-27,0
Peru,2024-12-28,0
Peru,2024-12-29,0
Peru,2024-12-30,0
Peru,2024-12-31,0
Peru,2025-01-01,0
Peru,2025-01-02,0
Peru,2025-01-03,0
Peru,2025-01-04,0
Peru,2025-01-05,0
Peru,2025-01-06,0
Peru,2025-01-07,0
Peru,2025-01-08,0
Peru,2025-01-09,0
Peru,2025-01-10,0
Peru,2025-01-11,0
Peru,2025-01-12,0
Peru,2025-01-13,0
Peru,2025-01-14,0
Peru,2025-01-15,0
Peru,2025-01-16,0
Peru,2025-01-17,0
Peru,2025-01-18,0
Peru,2025-01-19,0
Peru,2025-01-20,0
Peru,2025-01-21,0
Peru,2025-01-22,0
Peru,2025-01-23,0
Peru,2025-01-24,0
Peru,2025-01-25,0
Peru,2025-01-26,0
Peru,2025-01-27,0
Peru,2025-01-28,0
Peru,2025-01-29,0
Peru,2025-01-30,0
Peru,2025-01-31,0
Peru,2025-02-01,0
Peru,2025-02-02,0
Peru,2025-02-03,0
Peru,2025-02-04,0
Peru,2025-02-05,0
Peru,2025-02-06,0
Peru,2025-02-07,0
Peru,2025-02-08,0
Peru,2025-02-09,0
Colombia,2020-03-01,0
Colombia,2020-03-02,0
Colombia,2020-03-03,0
Colombia,2020-03-04,0
Colombia,2020-03-05,0
Colombia,2020-03-06,0
Colombia,2020-03-07,0
Colombia,2020-03-08,0.0027611677
Colombia,2020-03-09,0.0027611677
Colombia,2020-03-10,0.0027611677
Colombia,2020-03-11,0.008283503
Colombia,2020-03-12,0.008283503
Colombia,2020-03-13,0.02485051
Colombia,2020-03-14,0.03589518
Colombia,2020-03-15,0.041417517
Colombia,2020-03-16,0.06350686
Colombia,2020-03-17,0.12149138
Colombia,2020-03-18,0.17119241
Colombia,2020-03-19,0.2485051
Colombia,2020-03-20,0.2733556
Colombia,2020-03-21,0.3175343
Colombia,2020-03-22,0.4970102
Colombia,2020-03-23,0.47492087
Colombia,2020-03-24,0.6405909
Colombia,2020-03-25,0.66544145
Colombia,2020-03-26,0.7869328
Colombia,2020-03-27,0.9995427
Colombia,2020-03-28,1.0023038
Colombia,2020-03-29,1.4551355
Colombia,2020-03-30,1.645656
Colombia,2020-03-31,1.6590016
Colombia,2020-04-01,1.8748329
Colombia,2020-04-02,1.9908019
Colombia,2020-04-03,2.2066333
Colombia,2020-04-04,2.4482355
Colombia,2020-04-05,2.0423439
Colombia,2020-04-06,2.2678392
Colombia,2020-04-07,2.1619945
Colombia,2020-04-08,2.156472
Colombia,2020-04-09,2.4132607
Colombia,2020-04-10,2.730795
Colombia,2020-04-11,2.9323602
Colombia,2020-04-12,3.3299682
Colombia,2020-04-13,3.5978017
Colombia,2020-04-14,3.5646675
Colombia,2020-04-15,3.5149665
Colombia,2020-04-16,3.31064
Colombia,2020-04-17,2.9019873
Colombia,2020-04-18,2.7887795
Colombia,2020-04-19,2.667288
Colombia,2020-04-20,2.518185
Colombia,2020-04-21,2.8053465
Colombia,2020-04-22,3.1063137
Colombia,2020-04-23,3.2305663
Colombia,2020-04-24,3.4542208
Colombia,2020-04-25,3.6668308
Colombia,2020-04-26,3.9816039
Colombia,2020-04-27,4.199736
Colombia,2020-04-28,4.3819733
Colombia,2020-04-29,4.4730916
Colombia,2020-04-30,4.970102
Colombia,2020-05-01,5.1219664
Colombia,2020-05-02,5.3732324
Colombia,2020-05-03,5.8674817
Colombia,2020-05-04,5.9171824
Colombia,2020-05-05,6.320313
Colombia,2020-05-06,6.5605345
Colombia,2020-05-07,7.355751
Colombia,2020-05-08,6.632325
Colombia,2020-05-09,8.142684
Colombia,2020-05-10,8.407756
Colombia,2020-05-11,8.863349
Colombia,2020-05-12,9.374165
Colombia,2020-05-13,10.050651
Colombia,2020-05-14,10.103113
Colombia,2020-05-15,11.919961
Colombia,2020-05-16,11.469891
Colombia,2020-05-17,11.500264
Colombia,2020-05-18,12.27063
Colombia,2020-05-19,12.455627
Colombia,2020-05-20,12.927788
Colombia,2020-05-21,12.875325
Colombia,2020-05-22,13.134875
Colombia,2020-05-23,13.032712
Colombia,2020-05-24,13.571139
Colombia,2020-05-25,14.4629965
Colombia,2020-05-26,15.465301
Colombia,2020-05-27,15.7
Colombia,2020-05-28,16.754766
Colombia,2020-05-29,17.718414
Colombia,2020-05-30,19.427576
Colombia,2020-05-31,20.866144
Colombia,2020-06-01,22.25225
Colombia,2020-06-02,22.663666
Colombia,2020-06-03,23.50306
Colombia,2020-06-04,24.381111
Colombia,2020-06-05,25.540802
Colombia,2020-06-06,26.93243
Colombia,2020-06-07,27.465336
Colombia,2020-06-08,27.034594
Colombia,2020-06-09,27.205786
Colombia,2020-06-10,28.2357
Colombia,2020-06-11,28.288164
Colombia,2020-06-12,28.51734
Colombia,2020-06-13,27.865705
Colombia,2020-06-14,28.227419
Colombia,2020-06-15,29.596956
Colombia,2020-06-16,32.313946
Colombia,2020-06-17,34.083855
Colombia,2020-06-18,35.48929
Colombia,2020-06-19,36.900246
Colombia,2020-06-20,41.431324
Colombia,2020-06-21,45.33285
Colombia,2020-06-22,46.62784
Colombia,2020-06-23,48.908566
Colombia,2020-06-24,50.03236
Colombia,2020-06-25,51.47093
Colombia,2020-06-26,55.40835
Colombia,2020-06-27,56.278122
Colombia,2020-06-28,58.442875
Colombia,2020-06-29,63.39089
Colombia,2020-06-30,63.829914
Colombia,2020-07-01,65.88146
Colombia,2020-07-02,67.02459
Colombia,2020-07-03,68.742035
Colombia,2020-07-04,70.44015
Colombia,2020-07-05,69.20315
Colombia,2020-07-06,68.471436
Colombia,2020-07-07,69.97075
Colombia,2020-07-08,69.686356
Colombia,2020-07-09,73.5796
Colombia,2020-07-10,73.52714
Colombia,2020-07-11,76.93442
Colombia,2020-07-12,86.344475
Colombia,2020-07-13,88.282814
Colombia,2020-07-14,92.043526
Colombia,2020-07-15,93.86866
Colombia,2020-07-16,97.756386
Colombia,2020-07-17,100.86822
Colombia,2020-07-18,108.328896
Colombia,2020-07-19,114.212944
Colombia,2020-07-20,125.18582
Colombia,2020-07-21,129.31377
Colombia,2020-07-22,137.30736
Colombia,2020-07-23,141.20612
Colombia,2020-07-24,147.05704
Colombia,2020-07-25,146.80301
Colombia,2020-07-26,141.92679
Colombia,2020-07-27,138.3207
Colombia,2020-07-28,142.74686
Colombia,2020-07-29,146.60696
Colombia,2020-07-30,155.58353
Colombia,2020-07-31,159.11781
Colombia,2020-08-01,164.69537
Colombia,2020-08-02,171.10129
Colombia,2020-08-03,180.54172
Colombia,2020-08-04,189.6232
Colombia,2020-08-05,195.34985
Colombia,2020-08-06,186.63837
Colombia,2020-08-07,192.34018
Colombia,2020-08-08,197.94812
Colombia,2020-08-09,197.9426
Colombia,2020-08-10,195.18419
Colombia,2020-08-11,192.81235
Colombia,2020-08-12,192.65495
Colombia,2020-08-13,208.39638
Colombia,2020-08-14,212.07149
Colombia,2020-08-15,210.11105
Colombia,2020-08-16,215.13638
Colombia,2020-08-17,220.39365
Colombia,2020-08-18,223.24318
Colombia,2020-08-19,218.23442
Colombia,2020-08-20,217.2183
Colombia,2020-08-21,219.95186
Colombia,2020-08-22,220.65596
Colombia,2020-08-23,212.68446
Colombia,2020-08-24,210.99187
Colombia,2020-08-25,201.05443
Colombia,2020-08-26,207.18698
Colombia,2020-08-27,201.58182
Colombia,2020-08-28,193.53577
Colombia,2020-08-29,188.59604
Colombia,2020-08-30,188.81418
Colombia,2020-08-31,184.47638
Colombia,2020-09-01,184.42116
Colombia,2020-09-02,175.25684
Colombia,2020-09-03,171.0295
Colombia,2020-09-04,168.62175
Colombia,2020-09-05,164.43306
Colombia,2020-09-06,164.40546
Colombia,2020-09-07,161.64429
Colombia,2020-09-08,161.75749
Colombia,2020-09-09,156.50299
Colombia,2020-09-10,153.09018
Colombia,2020-09-11,147.75562
Colombia,2020-09-12,146.5904
Colombia,2020-09-13,143.65251
Colombia,2020-09-14,139.46106
Colombia,2020-09-15,137.50063
Colombia,2020-09-16,138.17989
Colombia,2020-09-17,135.50983
Colombia,2020-09-18,136.74959
Colombia,2020-09-19,136.0731
Colombia,2020-09-20,133.59358
Colombia,2020-09-21,136.49556
Colombia,2020-09-22,134.62625
Colombia,2020-09-23,134.03537
Colombia,2020-09-24,135.15088
Colombia,2020-09-25,132.23509
Colombia,2020-09-26,129.43802
Colombia,2020-09-27,132.11084
Colombia,2020-09-28,131.54204
Colombia,2020-09-29,132.48083
Colombia,2020-09-30,131.89546
Colombia,2020-10-01,128.40811
Colombia,2020-10-02,125.38739
Colombia,2020-10-03,122.916145
Colombia,2020-10-04,119.321106
Colombia,2020-10-05,116.27001
Colombia,2020-10-06,115.958
Colombia,2020-10-07,121.36713
Colombia,2020-10-08,126.36761
Colombia,2020-10-09,132.5471
Colombia,2020-10-10,140.37776
Colombia,2020-10-11,145.70406
Colombia,2020-10-12,150.75977
Colombia,2020-10-13,155.35434
Colombia,2020-10-14,157.17947
Colombia,2020-10-15,149.9038
Colombia,2020-10-16,144.89503
Colombia,2020-10-17,140.2756
Colombia,2020-10-18,140.96866
Colombia,2020-10-19,137.02019
Colombia,2020-10-20,133.2429
Colombia,2020-10-21,129.22266
Colombia,2020-10-22,138.1716
Colombia,2020-10-23,142.31335
Colombia,2020-10-24,147.1371
Colombia,2020-10-25,147.96545
Colombia,2020-10-26,152.80302
Colombia,2020-10-27,155.48964
Colombia,2020-10-28,163.37553
Colombia,2020-10-29,163.12703
